-9884 	8624 	-10176 	28.577057 	85 	-114 	129 	
-9884 	8624 	-10176 	28.577057 	85 	-114 	129 	
-9956 	8684 	-10132 	28.529999 	78 	-123 	113 	
-9956 	8684 	-10132 	28.529999 	78 	-123 	113 	
-9956 	8652 	-10296 	28.577057 	71 	-109 	135 	
-9956 	8652 	-10296 	28.577057 	71 	-109 	135 	
-9924 	8580 	-10436 	28.577057 	72 	-97 	133 	
-9924 	8580 	-10436 	28.577057 	72 	-97 	133 	
-9992 	8564 	-10312 	28.529999 	92 	-109 	119 	
-9992 	8564 	-10312 	28.529999 	92 	-109 	119 	
-9908 	8564 	-10244 	28.624117 	87 	-116 	119 	
-9908 	8564 	-10244 	28.624117 	87 	-116 	119 	
-9880 	8644 	-10260 	28.577057 	85 	-132 	104 	
-9880 	8644 	-10260 	28.577057 	85 	-132 	104 	
-9956 	8480 	-10336 	28.529999 	78 	-131 	112 	
-9956 	8480 	-10336 	28.529999 	78 	-131 	112 	
-9868 	8568 	-10364 	28.529999 	90 	-143 	130 	
-9868 	8568 	-10364 	28.529999 	90 	-143 	130 	
-9896 	8556 	-10232 	28.624117 	77 	-136 	134 	
-9896 	8556 	-10232 	28.624117 	77 	-136 	134 	
-9924 	8604 	-10416 	28.577057 	63 	-122 	109 	
-9924 	8604 	-10416 	28.577057 	63 	-122 	109 	
-9896 	8604 	-10492 	28.529999 	67 	-111 	130 	
-9896 	8604 	-10492 	28.529999 	67 	-111 	130 	
-9988 	8688 	-10372 	28.435881 	85 	-118 	118 	
-9988 	8688 	-10372 	28.435881 	85 	-118 	118 	
-9936 	8656 	-10388 	28.671175 	86 	-110 	118 	
-9936 	8656 	-10388 	28.671175 	86 	-110 	118 	
-9968 	8472 	-10304 	28.482941 	92 	-121 	106 	
-9968 	8472 	-10304 	28.482941 	92 	-121 	106 	
-9928 	8484 	-10528 	28.624117 	82 	-111 	97 	
-9928 	8484 	-10528 	28.624117 	82 	-111 	97 	
-9944 	8552 	-10560 	28.529999 	97 	-100 	99 	
-9944 	8552 	-10560 	28.529999 	97 	-100 	99 	
-9940 	8568 	-10376 	28.529999 	90 	-104 	100 	
-9940 	8568 	-10376 	28.529999 	90 	-104 	100 	
-9968 	8620 	-10340 	28.529999 	88 	-97 	112 	
-9968 	8620 	-10340 	28.529999 	88 	-97 	112 	
-9984 	8632 	-10364 	28.529999 	83 	-94 	112 	
-9984 	8632 	-10364 	28.529999 	83 	-94 	112 	
-9916 	8672 	-10312 	28.624117 	84 	-96 	113 	
-9916 	8672 	-10312 	28.624117 	84 	-96 	113 	
-9896 	8616 	-10364 	28.577057 	87 	-110 	129 	
-9896 	8616 	-10364 	28.577057 	87 	-110 	129 	
-10008 	8624 	-10424 	28.529999 	89 	-117 	118 	
-10008 	8624 	-10424 	28.529999 	89 	-117 	118 	
-10020 	8584 	-10348 	28.577057 	79 	-116 	98 	
-10020 	8584 	-10348 	28.577057 	79 	-116 	98 	
-9928 	8568 	-10340 	28.624117 	97 	-101 	129 	
-9928 	8568 	-10340 	28.624117 	97 	-101 	129 	
-9876 	8504 	-10408 	28.482941 	82 	-108 	132 	
-9876 	8504 	-10408 	28.482941 	82 	-108 	132 	
-9912 	8532 	-10412 	28.529999 	69 	-126 	130 	
-9912 	8532 	-10412 	28.529999 	69 	-126 	130 	
-9904 	8628 	-10316 	28.577057 	81 	-118 	116 	
-9904 	8628 	-10316 	28.577057 	81 	-118 	116 	
-10056 	8596 	-10288 	28.577057 	92 	-125 	129 	
-10056 	8596 	-10288 	28.577057 	92 	-125 	129 	
-10056 	8540 	-10272 	28.624117 	87 	-105 	126 	
-10056 	8540 	-10272 	28.624117 	87 	-105 	126 	
-9928 	8516 	-10416 	28.577057 	76 	-98 	117 	
-9928 	8516 	-10416 	28.577057 	76 	-98 	117 	
-9968 	8624 	-10360 	28.435881 	80 	-93 	108 	
-9968 	8624 	-10360 	28.435881 	80 	-93 	108 	
-9976 	8580 	-10304 	28.577057 	103 	-99 	97 	
-9976 	8580 	-10304 	28.577057 	103 	-99 	97 	
-9892 	8516 	-10316 	28.482941 	96 	-120 	84 	
-9892 	8516 	-10316 	28.482941 	96 	-120 	84 	
-9956 	8480 	-10372 	28.435881 	72 	-102 	82 	
-9956 	8480 	-10372 	28.435881 	72 	-102 	82 	
-10008 	8592 	-10284 	28.529999 	55 	-101 	101 	
-10008 	8592 	-10284 	28.529999 	55 	-101 	101 	
-9880 	8532 	-10440 	28.435881 	67 	-117 	132 	
-9880 	8532 	-10440 	28.435881 	67 	-117 	132 	
-9992 	8572 	-10392 	28.529999 	81 	-108 	112 	
-9992 	8572 	-10392 	28.529999 	81 	-108 	112 	
-10016 	8564 	-10380 	28.577057 	90 	-111 	117 	
-10016 	8564 	-10380 	28.577057 	90 	-111 	117 	
-9996 	8480 	-10424 	28.529999 	88 	-98 	118 	
-9996 	8480 	-10424 	28.529999 	88 	-98 	118 	
-9944 	8632 	-10532 	28.482941 	81 	-85 	108 	
-9944 	8632 	-10532 	28.482941 	81 	-85 	108 	
-9884 	8580 	-10536 	28.577057 	75 	-95 	128 	
-9884 	8580 	-10536 	28.577057 	75 	-95 	128 	
-9872 	8576 	-10316 	28.529999 	69 	-112 	145 	
-9872 	8576 	-10316 	28.529999 	69 	-112 	145 	
-9920 	8568 	-10304 	28.529999 	72 	-123 	115 	
-9920 	8568 	-10304 	28.529999 	72 	-123 	115 	
-9928 	8608 	-10284 	28.482941 	88 	-129 	109 	
-9928 	8608 	-10284 	28.482941 	88 	-129 	109 	
-9888 	8568 	-10440 	28.482941 	106 	-118 	109 	
-9888 	8568 	-10440 	28.482941 	106 	-118 	109 	
-9944 	8496 	-10412 	28.624117 	83 	-116 	111 	
-9944 	8496 	-10412 	28.624117 	83 	-116 	111 	
-9948 	8588 	-10384 	28.529999 	72 	-111 	107 	
-9948 	8588 	-10384 	28.529999 	72 	-111 	107 	
-9928 	8548 	-10276 	28.577057 	80 	-105 	101 	
-9928 	8548 	-10276 	28.577057 	80 	-105 	101 	
-9964 	8524 	-10384 	28.529999 	98 	-105 	87 	
-9964 	8524 	-10384 	28.529999 	98 	-105 	87 	
-9940 	8548 	-10392 	28.529999 	109 	-93 	85 	
-9940 	8548 	-10392 	28.529999 	109 	-93 	85 	
-9860 	8504 	-10344 	28.671175 	96 	-97 	86 	
-9860 	8504 	-10344 	28.671175 	96 	-97 	86 	
-9920 	8592 	-10520 	28.482941 	85 	-91 	85 	
-9920 	8592 	-10520 	28.482941 	85 	-91 	85 	
-9956 	8564 	-10412 	28.624117 	52 	-124 	92 	
-9956 	8564 	-10412 	28.624117 	52 	-124 	92 	
-9940 	8464 	-10296 	28.577057 	62 	-135 	92 	
-9940 	8464 	-10296 	28.577057 	62 	-135 	92 	
-9912 	8564 	-10384 	28.624117 	66 	-109 	106 	
-9912 	8564 	-10384 	28.624117 	66 	-109 	106 	
-9916 	8600 	-10316 	28.577057 	77 	-94 	98 	
-9916 	8600 	-10316 	28.577057 	77 	-94 	98 	
-10032 	8516 	-10340 	28.577057 	91 	-103 	108 	
-10032 	8516 	-10340 	28.577057 	91 	-103 	108 	
-9980 	8616 	-10328 	28.529999 	85 	-123 	114 	
-9980 	8616 	-10328 	28.529999 	85 	-123 	114 	
-9976 	8620 	-10312 	28.577057 	86 	-112 	111 	
-9976 	8620 	-10312 	28.577057 	86 	-112 	111 	
-9880 	8588 	-10252 	28.577057 	96 	-112 	98 	
-9880 	8588 	-10252 	28.577057 	96 	-112 	98 	
-9896 	8540 	-10252 	28.529999 	79 	-114 	109 	
-9896 	8540 	-10252 	28.529999 	79 	-114 	109 	
-9960 	8648 	-10304 	28.529999 	72 	-105 	113 	
-9960 	8648 	-10304 	28.529999 	72 	-105 	113 	
-9944 	8596 	-10344 	28.482941 	92 	-114 	123 	
-9944 	8596 	-10344 	28.482941 	92 	-114 	123 	
-9972 	8548 	-10216 	28.671175 	84 	-114 	126 	
-9972 	8548 	-10216 	28.671175 	84 	-114 	126 	
-9928 	8588 	-10372 	28.624117 	74 	-114 	111 	
-9928 	8588 	-10372 	28.624117 	74 	-114 	111 	
-9880 	8588 	-10316 	28.529999 	89 	-108 	108 	
-9880 	8588 	-10316 	28.529999 	89 	-108 	108 	
-9952 	8580 	-10180 	28.482941 	91 	-103 	105 	
-9952 	8580 	-10180 	28.482941 	91 	-103 	105 	
-9936 	8496 	-10228 	28.529999 	86 	-108 	114 	
-9936 	8496 	-10228 	28.529999 	86 	-108 	114 	
-9968 	8456 	-10312 	28.624117 	94 	-116 	115 	
-9968 	8456 	-10312 	28.624117 	94 	-116 	115 	
-9964 	8556 	-10356 	28.577057 	96 	-127 	105 	
-9964 	8556 	-10356 	28.577057 	96 	-127 	105 	
-9940 	8500 	-10476 	28.577057 	97 	-132 	108 	
-9940 	8500 	-10476 	28.577057 	97 	-132 	108 	
-10044 	8632 	-10488 	28.624117 	87 	-127 	100 	
-10044 	8632 	-10488 	28.624117 	87 	-127 	100 	
-10000 	8724 	-10416 	28.624117 	91 	-119 	83 	
-10000 	8724 	-10416 	28.624117 	91 	-119 	83 	
-9972 	8648 	-10456 	28.529999 	94 	-114 	81 	
-9972 	8648 	-10456 	28.529999 	94 	-114 	81 	
-9864 	8540 	-10404 	28.482941 	100 	-114 	102 	
-9864 	8540 	-10404 	28.482941 	100 	-114 	102 	
-9852 	8632 	-10320 	28.529999 	108 	-106 	107 	
-9852 	8632 	-10320 	28.529999 	108 	-106 	107 	
-9960 	8612 	-10420 	28.529999 	95 	-90 	92 	
-9960 	8612 	-10420 	28.529999 	95 	-90 	92 	
-10008 	8488 	-10340 	28.577057 	91 	-116 	103 	
-10008 	8488 	-10340 	28.577057 	91 	-116 	103 	
-9964 	8596 	-10364 	28.624117 	108 	-143 	108 	
-9964 	8596 	-10364 	28.624117 	108 	-143 	108 	
-9896 	8560 	-10328 	28.435881 	104 	-133 	110 	
-9896 	8560 	-10328 	28.435881 	104 	-133 	110 	
-9968 	8528 	-10340 	28.671175 	95 	-111 	98 	
-9968 	8528 	-10340 	28.671175 	95 	-111 	98 	
-9920 	8644 	-10256 	28.482941 	86 	-113 	87 	
-9920 	8644 	-10256 	28.482941 	86 	-113 	87 	
-9960 	8628 	-10348 	28.529999 	95 	-114 	95 	
-9960 	8628 	-10348 	28.529999 	95 	-114 	95 	
-9920 	8560 	-10432 	28.529999 	106 	-111 	87 	
-9920 	8560 	-10432 	28.529999 	106 	-111 	87 	
-9888 	8508 	-10456 	28.482941 	93 	-115 	73 	
-9888 	8508 	-10456 	28.482941 	93 	-115 	73 	
-9928 	8560 	-10372 	28.482941 	88 	-102 	83 	
-9928 	8560 	-10372 	28.482941 	88 	-102 	83 	
-9936 	8524 	-10432 	28.624117 	86 	-110 	92 	
-9936 	8524 	-10432 	28.624117 	86 	-110 	92 	
-9968 	8592 	-10336 	28.482941 	86 	-98 	74 	
-9968 	8592 	-10336 	28.482941 	86 	-98 	74 	
-9956 	8696 	-10336 	28.482941 	94 	-92 	77 	
-9956 	8696 	-10336 	28.482941 	94 	-92 	77 	
-9888 	8580 	-10352 	28.624117 	91 	-100 	95 	
-9888 	8580 	-10352 	28.624117 	91 	-100 	95 	
-9952 	8612 	-10448 	28.529999 	82 	-99 	80 	
-9952 	8612 	-10448 	28.529999 	82 	-99 	80 	
-10024 	8644 	-10416 	28.529999 	81 	-87 	85 	
-10024 	8644 	-10416 	28.529999 	81 	-87 	85 	
-9904 	8576 	-10344 	28.577057 	92 	-88 	87 	
-9904 	8576 	-10344 	28.577057 	92 	-88 	87 	
-9860 	8584 	-10380 	28.529999 	100 	-104 	83 	
-9860 	8584 	-10380 	28.529999 	100 	-104 	83 	
-9944 	8568 	-10464 	28.577057 	102 	-78 	99 	
-9944 	8568 	-10464 	28.577057 	102 	-78 	99 	
-9976 	8680 	-10528 	28.577057 	92 	-79 	95 	
-9976 	8680 	-10528 	28.577057 	92 	-79 	95 	
-9956 	8560 	-10256 	28.624117 	90 	-94 	98 	
-9956 	8560 	-10256 	28.624117 	90 	-94 	98 	
-9996 	8576 	-10208 	28.624117 	89 	-114 	87 	
-9996 	8576 	-10208 	28.624117 	89 	-114 	87 	
-9884 	8512 	-10244 	28.529999 	97 	-106 	99 	
-9884 	8512 	-10244 	28.529999 	97 	-106 	99 	
-9960 	8572 	-10480 	28.624117 	76 	-101 	107 	
-9960 	8572 	-10480 	28.624117 	76 	-101 	107 	
-9944 	8592 	-10372 	28.529999 	78 	-104 	116 	
-9944 	8592 	-10372 	28.529999 	78 	-104 	116 	
-9928 	8592 	-10320 	28.577057 	97 	-124 	120 	
-9928 	8592 	-10320 	28.577057 	97 	-124 	120 	
-9924 	8532 	-10296 	28.529999 	106 	-130 	93 	
-9924 	8532 	-10296 	28.529999 	106 	-130 	93 	
-10012 	8572 	-10192 	28.577057 	109 	-93 	114 	
-10012 	8572 	-10192 	28.577057 	109 	-93 	114 	
-9908 	8628 	-10356 	28.624117 	95 	-89 	114 	
-9908 	8628 	-10356 	28.624117 	95 	-89 	114 	
-9964 	8564 	-10332 	28.577057 	88 	-85 	104 	
-9964 	8564 	-10332 	28.577057 	88 	-85 	104 	
-10008 	8672 	-10284 	28.624117 	87 	-120 	102 	
-10008 	8672 	-10284 	28.624117 	87 	-120 	102 	
-10008 	8628 	-10300 	28.482941 	85 	-127 	98 	
-10008 	8628 	-10300 	28.482941 	85 	-127 	98 	
-10020 	8448 	-10260 	28.577057 	88 	-115 	118 	
-10020 	8448 	-10260 	28.577057 	88 	-115 	118 	
-10020 	8456 	-10268 	28.624117 	83 	-109 	126 	
-10020 	8456 	-10268 	28.624117 	83 	-109 	126 	
-10068 	8476 	-10428 	28.482941 	90 	-111 	93 	
-10068 	8476 	-10428 	28.482941 	90 	-111 	93 	
-10012 	8532 	-10380 	28.529999 	92 	-133 	96 	
-10012 	8532 	-10380 	28.529999 	92 	-133 	96 	
-9904 	8580 	-10332 	28.577057 	83 	-130 	110 	
-9904 	8580 	-10332 	28.577057 	83 	-130 	110 	
-10004 	8548 	-10456 	28.624117 	97 	-103 	119 	
-10004 	8548 	-10456 	28.624117 	97 	-103 	119 	
-10060 	8532 	-10452 	28.624117 	92 	-92 	105 	
-10060 	8532 	-10452 	28.624117 	92 	-92 	105 	
-10004 	8544 	-10332 	28.577057 	104 	-96 	134 	
-10004 	8544 	-10332 	28.577057 	104 	-96 	134 	
-9968 	8632 	-10340 	28.529999 	82 	-121 	121 	
-9968 	8632 	-10340 	28.529999 	82 	-121 	121 	
-9968 	8680 	-10340 	28.482941 	84 	-124 	116 	
-9968 	8680 	-10340 	28.482941 	84 	-124 	116 	
-10036 	8620 	-10268 	28.529999 	78 	-132 	113 	
-10036 	8620 	-10268 	28.529999 	78 	-132 	113 	
-10008 	8608 	-10272 	28.529999 	64 	-123 	117 	
-10008 	8608 	-10272 	28.529999 	64 	-123 	117 	
-9924 	8508 	-10320 	28.577057 	63 	-111 	121 	
-9924 	8508 	-10320 	28.577057 	63 	-111 	121 	
-9944 	8604 	-10228 	28.624117 	83 	-117 	130 	
-9944 	8604 	-10228 	28.624117 	83 	-117 	130 	
-9896 	8544 	-10220 	28.482941 	80 	-127 	117 	
-9896 	8544 	-10220 	28.482941 	80 	-127 	117 	
-9996 	8552 	-10164 	28.529999 	69 	-110 	94 	
-9996 	8552 	-10164 	28.529999 	69 	-110 	94 	
-9968 	8564 	-10392 	28.577057 	61 	-114 	105 	
-9968 	8564 	-10392 	28.577057 	61 	-114 	105 	
-9968 	8684 	-10436 	28.624117 	87 	-100 	129 	
-9968 	8684 	-10436 	28.624117 	87 	-100 	129 	
-9980 	8596 	-10404 	28.624117 	84 	-99 	138 	
-9980 	8596 	-10404 	28.624117 	84 	-99 	138 	
-9824 	8556 	-10440 	28.482941 	87 	-120 	147 	
-9824 	8556 	-10440 	28.482941 	87 	-120 	147 	
-9832 	8584 	-10468 	28.577057 	86 	-123 	123 	
-9832 	8584 	-10468 	28.577057 	86 	-123 	123 	
-9872 	8504 	-10356 	28.529999 	71 	-108 	112 	
-9872 	8504 	-10356 	28.529999 	71 	-108 	112 	
-9936 	8600 	-10316 	28.435881 	71 	-119 	132 	
-9936 	8600 	-10316 	28.435881 	71 	-119 	132 	
-9908 	8632 	-10320 	28.529999 	88 	-125 	140 	
-9908 	8632 	-10320 	28.529999 	88 	-125 	140 	
-9908 	8524 	-10368 	28.482941 	80 	-106 	114 	
-9908 	8524 	-10368 	28.482941 	80 	-106 	114 	
-9948 	8524 	-10444 	28.529999 	78 	-103 	90 	
-9948 	8524 	-10444 	28.529999 	78 	-103 	90 	
-9912 	8556 	-10260 	28.529999 	67 	-117 	93 	
-9912 	8556 	-10260 	28.529999 	67 	-117 	93 	
-9900 	8516 	-10300 	28.577057 	65 	-117 	112 	
-9900 	8516 	-10300 	28.577057 	65 	-117 	112 	
-9956 	8696 	-10252 	28.577057 	69 	-123 	123 	
-9956 	8696 	-10252 	28.577057 	69 	-123 	123 	
-9888 	8744 	-10308 	28.577057 	79 	-107 	129 	
-9888 	8744 	-10308 	28.577057 	79 	-107 	129 	
-9924 	8628 	-10360 	28.529999 	90 	-113 	126 	
-9924 	8628 	-10360 	28.529999 	90 	-113 	126 	
-9932 	8656 	-10240 	28.529999 	87 	-122 	118 	
-9932 	8656 	-10240 	28.529999 	87 	-122 	118 	
-9968 	8536 	-10268 	28.482941 	77 	-145 	117 	
-9968 	8536 	-10268 	28.482941 	77 	-145 	117 	
-9968 	8524 	-10292 	28.529999 	69 	-142 	116 	
-9968 	8524 	-10292 	28.529999 	69 	-142 	116 	
-9956 	8560 	-10396 	28.577057 	79 	-119 	115 	
-9956 	8560 	-10396 	28.577057 	79 	-119 	115 	
-9996 	8524 	-10328 	28.529999 	86 	-103 	114 	
-9996 	8524 	-10328 	28.529999 	86 	-103 	114 	
-9868 	8536 	-10384 	28.482941 	74 	-140 	114 	
-9868 	8536 	-10384 	28.482941 	74 	-140 	114 	
-9892 	8672 	-10368 	28.529999 	66 	-138 	132 	
-9892 	8672 	-10368 	28.529999 	66 	-138 	132 	
-9836 	8604 	-10404 	28.482941 	83 	-109 	131 	
-9836 	8604 	-10404 	28.482941 	83 	-109 	131 	
-9900 	8616 	-10368 	28.671175 	75 	-96 	129 	
-9900 	8616 	-10368 	28.671175 	75 	-96 	129 	
-9964 	8496 	-10372 	28.529999 	64 	-106 	122 	
-9964 	8496 	-10372 	28.529999 	64 	-106 	122 	
-10112 	8448 	-10280 	28.624117 	78 	-104 	122 	
-10112 	8448 	-10280 	28.624117 	78 	-104 	122 	
-10128 	8552 	-10104 	28.482941 	73 	-107 	126 	
-10128 	8552 	-10104 	28.482941 	73 	-107 	126 	
-10004 	8624 	-10264 	28.577057 	75 	-115 	129 	
-10004 	8624 	-10264 	28.577057 	75 	-115 	129 	
-9952 	8584 	-10160 	28.435881 	79 	-153 	96 	
-9952 	8584 	-10160 	28.435881 	79 	-153 	96 	
-9952 	8580 	-10320 	28.577057 	84 	-144 	104 	
-9952 	8580 	-10320 	28.577057 	84 	-144 	104 	
-9976 	8508 	-10408 	28.529999 	81 	-129 	122 	
-9976 	8508 	-10408 	28.529999 	81 	-129 	122 	
-9908 	8564 	-10424 	28.577057 	78 	-118 	117 	
-9908 	8564 	-10424 	28.577057 	78 	-118 	117 	
-9960 	8596 	-10348 	28.529999 	78 	-106 	132 	
-9960 	8596 	-10348 	28.529999 	78 	-106 	132 	
-9976 	8508 	-10308 	28.671175 	67 	-114 	118 	
-9976 	8508 	-10308 	28.671175 	67 	-114 	118 	
-9996 	8552 	-10204 	28.577057 	58 	-111 	119 	
-9996 	8552 	-10204 	28.577057 	58 	-111 	119 	
-9928 	8560 	-10312 	28.529999 	58 	-100 	141 	
-9928 	8560 	-10312 	28.529999 	58 	-100 	141 	
-9956 	8632 	-10300 	28.577057 	65 	-123 	118 	
-9956 	8632 	-10300 	28.577057 	65 	-123 	118 	
-9904 	8616 	-10236 	28.624117 	86 	-119 	104 	
-9904 	8616 	-10236 	28.624117 	86 	-119 	104 	
-9920 	8568 	-10408 	28.577057 	93 	-130 	92 	
-9920 	8568 	-10408 	28.577057 	93 	-130 	92 	
-10024 	8500 	-10452 	28.577057 	89 	-135 	113 	
-10024 	8500 	-10452 	28.577057 	89 	-135 	113 	
-10044 	8572 	-10380 	28.529999 	75 	-110 	121 	
-10044 	8572 	-10380 	28.529999 	75 	-110 	121 	
-9992 	8600 	-10388 	28.624117 	79 	-98 	106 	
-9992 	8600 	-10388 	28.624117 	79 	-98 	106 	
-9944 	8528 	-10452 	28.482941 	95 	-116 	103 	
-9944 	8528 	-10452 	28.482941 	95 	-116 	103 	
-10068 	8572 	-10408 	28.577057 	99 	-124 	89 	
-10068 	8572 	-10408 	28.577057 	99 	-124 	89 	
-10008 	8624 	-10336 	28.435881 	65 	-107 	90 	
-10008 	8624 	-10336 	28.435881 	65 	-107 	90 	
-9964 	8572 	-10208 	28.529999 	76 	-98 	92 	
-9964 	8572 	-10208 	28.529999 	76 	-98 	92 	
-9944 	8572 	-10220 	28.482941 	86 	-121 	95 	
-9944 	8572 	-10220 	28.482941 	86 	-121 	95 	
-9968 	8524 	-10164 	28.482941 	96 	-137 	101 	
-9968 	8524 	-10164 	28.482941 	96 	-137 	101 	
-9944 	8504 	-10340 	28.624117 	94 	-123 	127 	
-9944 	8504 	-10340 	28.624117 	94 	-123 	127 	
-9876 	8568 	-10284 	28.529999 	93 	-114 	121 	
-9876 	8568 	-10284 	28.529999 	93 	-114 	121 	
-9952 	8660 	-10440 	28.529999 	94 	-109 	98 	
-9952 	8660 	-10440 	28.529999 	94 	-109 	98 	
-9924 	8500 	-10292 	28.577057 	99 	-116 	102 	
-9924 	8500 	-10292 	28.577057 	99 	-116 	102 	
-9876 	8548 	-10416 	28.624117 	95 	-117 	117 	
-9876 	8548 	-10416 	28.624117 	95 	-117 	117 	
-9976 	8584 	-10352 	28.624117 	96 	-106 	118 	
-9976 	8584 	-10352 	28.624117 	96 	-106 	118 	
-10020 	8524 	-10272 	28.671175 	82 	-137 	104 	
-10020 	8524 	-10272 	28.671175 	82 	-137 	104 	
-9920 	8600 	-10436 	28.577057 	87 	-122 	93 	
-9920 	8600 	-10436 	28.577057 	87 	-122 	93 	
-9960 	8612 	-10372 	28.482941 	82 	-103 	118 	
-9960 	8612 	-10372 	28.482941 	82 	-103 	118 	
-9928 	8572 	-10352 	28.529999 	85 	-92 	117 	
-9928 	8572 	-10352 	28.529999 	85 	-92 	117 	
-9976 	8524 	-10572 	28.624117 	88 	-109 	106 	
-9976 	8524 	-10572 	28.624117 	88 	-109 	106 	
-10008 	8504 	-10400 	28.577057 	90 	-120 	91 	
-10008 	8504 	-10400 	28.577057 	90 	-120 	91 	
-9920 	8508 	-10412 	28.577057 	85 	-121 	76 	
-9920 	8508 	-10412 	28.577057 	85 	-121 	76 	
-9888 	8628 	-10508 	28.529999 	85 	-108 	63 	
-9888 	8628 	-10508 	28.529999 	85 	-108 	63 	
-9936 	8648 	-10428 	28.624117 	89 	-120 	85 	
-9936 	8648 	-10428 	28.624117 	89 	-120 	85 	
-9916 	8664 	-10368 	28.577057 	89 	-124 	118 	
-9916 	8664 	-10368 	28.577057 	89 	-124 	118 	
-9960 	8528 	-10324 	28.529999 	94 	-94 	96 	
-9960 	8528 	-10324 	28.529999 	94 	-94 	96 	
-10008 	8592 	-10300 	28.624117 	91 	-97 	101 	
-10008 	8592 	-10300 	28.624117 	91 	-97 	101 	
-10044 	8612 	-10256 	28.529999 	105 	-96 	97 	
-10044 	8612 	-10256 	28.529999 	105 	-96 	97 	
-9896 	8520 	-10348 	28.577057 	106 	-102 	104 	
-9896 	8520 	-10348 	28.577057 	106 	-102 	104 	
-9788 	8600 	-10468 	28.624117 	96 	-128 	100 	
-9788 	8600 	-10468 	28.624117 	96 	-128 	100 	
-9912 	8580 	-10388 	28.529999 	79 	-122 	120 	
-9912 	8580 	-10388 	28.529999 	79 	-122 	120 	
-9956 	8548 	-10328 	28.577057 	91 	-93 	110 	
-9956 	8548 	-10328 	28.577057 	91 	-93 	110 	
-9912 	8544 	-10540 	28.624117 	95 	-86 	90 	
-9912 	8544 	-10540 	28.624117 	95 	-86 	90 	
-10020 	8436 	-10272 	28.482941 	109 	-83 	86 	
-10020 	8436 	-10272 	28.482941 	109 	-83 	86 	
-10000 	8588 	-10384 	28.624117 	100 	-91 	87 	
-10000 	8588 	-10384 	28.624117 	100 	-91 	87 	
-10016 	8604 	-10556 	28.482941 	95 	-99 	86 	
-10016 	8604 	-10556 	28.482941 	95 	-99 	86 	
-9992 	8544 	-10368 	28.577057 	86 	-103 	106 	
-9992 	8544 	-10368 	28.577057 	86 	-103 	106 	
-9968 	8560 	-10408 	28.529999 	83 	-100 	121 	
-9968 	8560 	-10408 	28.529999 	83 	-100 	121 	
-9988 	8524 	-10272 	28.577057 	73 	-111 	99 	
-9988 	8524 	-10272 	28.577057 	73 	-111 	99 	
-9992 	8588 	-10272 	28.529999 	88 	-85 	82 	
-9992 	8588 	-10272 	28.529999 	88 	-85 	82 	
-10020 	8524 	-10272 	28.482941 	113 	-97 	84 	
-10020 	8524 	-10272 	28.482941 	113 	-97 	84 	
-10028 	8568 	-10396 	28.624117 	112 	-92 	107 	
-10028 	8568 	-10396 	28.624117 	112 	-92 	107 	
-9948 	8600 	-10480 	28.529999 	99 	-116 	116 	
-9948 	8600 	-10480 	28.529999 	99 	-116 	116 	
-9964 	8676 	-10216 	28.482941 	93 	-131 	108 	
-9964 	8676 	-10216 	28.482941 	93 	-131 	108 	
-9892 	8584 	-10292 	28.529999 	101 	-109 	90 	
-9892 	8584 	-10292 	28.529999 	101 	-109 	90 	
-9908 	8480 	-10388 	28.671175 	107 	-80 	102 	
-9908 	8480 	-10388 	28.671175 	107 	-80 	102 	
-9976 	8544 	-10384 	28.529999 	101 	-71 	111 	
-9976 	8544 	-10384 	28.529999 	101 	-71 	111 	
-9840 	8524 	-10368 	28.482941 	110 	-91 	108 	
-9840 	8524 	-10368 	28.482941 	110 	-91 	108 	
-9880 	8456 	-10456 	28.577057 	103 	-102 	102 	
-9880 	8456 	-10456 	28.577057 	103 	-102 	102 	
-9972 	8508 	-10296 	28.529999 	94 	-72 	90 	
-9972 	8508 	-10296 	28.529999 	94 	-72 	90 	
-9980 	8612 	-10356 	28.577057 	89 	-67 	83 	
-9980 	8612 	-10356 	28.577057 	89 	-67 	83 	
-9876 	8524 	-10336 	28.529999 	81 	-88 	89 	
-9876 	8524 	-10336 	28.529999 	81 	-88 	89 	
-9952 	8564 	-10344 	28.435881 	93 	-104 	101 	
-9952 	8564 	-10344 	28.435881 	93 	-104 	101 	
-9920 	8588 	-10444 	28.577057 	108 	-96 	84 	
-9920 	8588 	-10444 	28.577057 	108 	-96 	84 	
-9984 	8576 	-10372 	28.529999 	92 	-112 	79 	
-9984 	8576 	-10372 	28.529999 	92 	-112 	79 	
-9960 	8692 	-10396 	28.671175 	91 	-109 	85 	
-9960 	8692 	-10396 	28.671175 	91 	-109 	85 	
-9932 	8632 	-10360 	28.577057 	91 	-101 	70 	
-9932 	8632 	-10360 	28.577057 	91 	-101 	70 	
-9868 	8560 	-10336 	28.482941 	92 	-100 	74 	
-9868 	8560 	-10336 	28.482941 	92 	-100 	74 	
-9924 	8596 	-10360 	28.624117 	96 	-103 	105 	
-9924 	8596 	-10360 	28.624117 	96 	-103 	105 	
-10060 	8608 	-10320 	28.671175 	104 	-134 	82 	
-10060 	8608 	-10320 	28.671175 	104 	-134 	82 	
-10016 	8600 	-10276 	28.529999 	116 	-133 	97 	
-10016 	8600 	-10276 	28.529999 	116 	-133 	97 	
-9972 	8676 	-10248 	28.482941 	107 	-110 	112 	
