16452 	-148 	-1116 	31.635881 	-176 	166 	-55 	
16444 	-92 	-928 	31.541763 	-181 	143 	-47 	
16444 	-92 	-928 	31.541763 	-181 	143 	-47 	
16472 	24 	-880 	31.682940 	-167 	87 	-51 	
16472 	24 	-880 	31.682940 	-167 	87 	-51 	
16504 	-32 	-948 	31.682940 	-171 	97 	-37 	
16504 	-32 	-948 	31.682940 	-171 	97 	-37 	
16524 	-120 	-940 	31.588821 	-193 	138 	-32 	
16524 	-120 	-940 	31.588821 	-193 	138 	-32 	
16496 	-128 	-1008 	31.682940 	-192 	142 	-33 	
16496 	-128 	-1008 	31.682940 	-192 	142 	-33 	
16348 	-112 	-952 	31.541763 	-172 	99 	-40 	
16348 	-112 	-952 	31.541763 	-172 	99 	-40 	
16504 	-72 	-980 	31.588821 	-185 	84 	-42 	
16504 	-72 	-980 	31.588821 	-185 	84 	-42 	
16612 	-28 	-1012 	31.588821 	-189 	102 	-40 	
16612 	-28 	-1012 	31.588821 	-189 	102 	-40 	
16388 	28 	-904 	31.588821 	-177 	92 	-58 	
16388 	28 	-904 	31.588821 	-177 	92 	-58 	
16344 	52 	-892 	31.588821 	-178 	74 	-50 	
16344 	52 	-892 	31.588821 	-178 	74 	-50 	
16496 	28 	-964 	31.541763 	-196 	101 	-40 	
16496 	28 	-964 	31.541763 	-196 	101 	-40 	
16356 	-88 	-1076 	31.541763 	-203 	148 	-39 	
16356 	-88 	-1076 	31.541763 	-203 	148 	-39 	
16432 	-32 	-1000 	31.588821 	-173 	133 	-41 	
16432 	-32 	-1000 	31.588821 	-173 	133 	-41 	
16368 	-48 	-860 	31.588821 	-162 	99 	-29 	
16368 	-48 	-860 	31.588821 	-162 	99 	-29 	
16416 	-40 	-908 	31.682940 	-193 	87 	-27 	
16416 	-40 	-908 	31.682940 	-193 	87 	-27 	
16644 	-124 	-908 	31.635881 	-188 	112 	-36 	
16644 	-124 	-908 	31.635881 	-188 	112 	-36 	
16528 	-144 	-984 	31.588821 	-158 	115 	-29 	
16528 	-144 	-984 	31.588821 	-158 	115 	-29 	
16472 	-136 	-872 	31.588821 	-139 	91 	-32 	
16472 	-136 	-872 	31.588821 	-139 	91 	-32 	
16500 	-120 	-1056 	31.588821 	-155 	110 	-49 	
16500 	-120 	-1056 	31.588821 	-155 	110 	-49 	
16628 	-92 	-1156 	31.494705 	-193 	132 	-74 	
16628 	-92 	-1156 	31.494705 	-193 	132 	-74 	
16448 	-136 	-956 	31.682940 	-196 	126 	-61 	
16448 	-136 	-956 	31.682940 	-196 	126 	-61 	
16332 	-136 	-920 	31.635881 	-184 	90 	-34 	
16332 	-136 	-920 	31.635881 	-184 	90 	-34 	
16560 	-132 	-1068 	31.588821 	-199 	97 	-32 	
16560 	-132 	-1068 	31.588821 	-199 	97 	-32 	
16560 	-60 	-1212 	31.541763 	-197 	125 	-37 	
16560 	-60 	-1212 	31.541763 	-197 	125 	-37 	
16664 	-28 	-980 	31.588821 	-171 	113 	-27 	
16664 	-28 	-980 	31.588821 	-171 	113 	-27 	
16348 	-52 	-936 	31.588821 	-143 	81 	-29 	
16348 	-52 	-936 	31.588821 	-143 	81 	-29 	
16656 	-72 	-1096 	31.635881 	-169 	96 	-46 	
16656 	-72 	-1096 	31.635881 	-169 	96 	-46 	
16532 	-12 	-1184 	31.494705 	-189 	127 	-48 	
16532 	-12 	-1184 	31.494705 	-189 	127 	-48 	
16324 	-72 	-904 	31.494705 	-176 	97 	-32 	
16324 	-72 	-904 	31.494705 	-176 	97 	-32 	
16564 	-72 	-1032 	31.541763 	-175 	69 	-20 	
16564 	-72 	-1032 	31.541763 	-175 	69 	-20 	
16520 	-76 	-1112 	31.541763 	-193 	116 	-27 	
16520 	-76 	-1112 	31.541763 	-193 	116 	-27 	
16560 	-84 	-968 	31.588821 	-204 	128 	-42 	
16560 	-84 	-968 	31.588821 	-204 	128 	-42 	
16448 	80 	-892 	31.682940 	-180 	101 	-41 	
16448 	80 	-892 	31.682940 	-180 	101 	-41 	
16432 	-36 	-1028 	31.588821 	-162 	90 	-42 	
16432 	-36 	-1028 	31.588821 	-162 	90 	-42 	
16544 	-72 	-1032 	31.541763 	-159 	123 	-43 	
16544 	-72 	-1032 	31.541763 	-159 	123 	-43 	
16532 	-152 	-972 	31.635881 	-151 	140 	-47 	
16532 	-152 	-972 	31.635881 	-151 	140 	-47 	
16404 	-156 	-932 	31.494705 	-137 	93 	-34 	
16404 	-156 	-932 	31.494705 	-137 	93 	-34 	
16436 	-120 	-908 	31.447645 	-151 	65 	-31 	
16436 	-120 	-908 	31.447645 	-151 	65 	-31 	
16492 	-60 	-1036 	31.494705 	-178 	132 	-34 	
16492 	-60 	-1036 	31.494705 	-178 	132 	-34 	
16692 	-12 	-1144 	31.682940 	-190 	160 	-46 	
16692 	-12 	-1144 	31.682940 	-190 	160 	-46 	
16404 	40 	-868 	31.635881 	-180 	110 	-26 	
16404 	40 	-868 	31.635881 	-180 	110 	-26 	
16684 	32 	-972 	31.494705 	-195 	89 	-20 	
16684 	32 	-972 	31.494705 	-195 	89 	-20 	
16468 	-80 	-1132 	31.635881 	-197 	121 	-33 	
16468 	-80 	-1132 	31.635881 	-197 	121 	-33 	
16676 	0 	-1068 	31.588821 	-155 	122 	-40 	
16676 	0 	-1068 	31.588821 	-155 	122 	-40 	
16424 	-68 	-1000 	31.588821 	-156 	99 	-52 	
16424 	-68 	-1000 	31.588821 	-156 	99 	-52 	
16356 	-68 	-1032 	31.541763 	-169 	116 	-45 	
16356 	-68 	-1032 	31.541763 	-169 	116 	-45 	
16688 	-88 	-1060 	31.588821 	-186 	147 	-52 	
16688 	-88 	-1060 	31.588821 	-186 	147 	-52 	
16604 	-52 	-1124 	31.588821 	-178 	134 	-35 	
16604 	-52 	-1124 	31.588821 	-178 	134 	-35 	
16460 	48 	-1036 	31.635881 	-149 	75 	-21 	
16460 	48 	-1036 	31.635881 	-149 	75 	-21 	
16416 	-12 	-1028 	31.635881 	-171 	87 	-39 	
16416 	-12 	-1028 	31.635881 	-171 	87 	-39 	
16548 	-76 	-1124 	31.588821 	-202 	142 	-55 	
16548 	-76 	-1124 	31.588821 	-202 	142 	-55 	
16372 	-100 	-1116 	31.588821 	-193 	139 	-42 	
16372 	-100 	-1116 	31.588821 	-193 	139 	-42 	
16620 	-128 	-796 	31.494705 	-187 	95 	-26 	
16620 	-128 	-796 	31.494705 	-187 	95 	-26 	
16376 	-176 	-980 	31.588821 	-186 	112 	-13 	
16376 	-176 	-980 	31.588821 	-186 	112 	-13 	
16604 	-88 	-1260 	31.635881 	-170 	129 	-31 	
16604 	-88 	-1260 	31.635881 	-170 	129 	-31 	
16664 	-24 	-1108 	31.588821 	-156 	119 	-56 	
16664 	-24 	-1108 	31.588821 	-156 	119 	-56 	
16384 	-72 	-880 	31.682940 	-150 	91 	-50 	
16384 	-72 	-880 	31.682940 	-150 	91 	-50 	
16644 	4 	-1016 	31.635881 	-167 	98 	-48 	
16644 	4 	-1016 	31.635881 	-167 	98 	-48 	
16496 	-164 	-1112 	31.541763 	-171 	129 	-52 	
16496 	-164 	-1112 	31.541763 	-171 	129 	-52 	
16476 	-84 	-1252 	31.635881 	-199 	124 	-38 	
16476 	-84 	-1252 	31.635881 	-199 	124 	-38 	
16448 	-160 	-1108 	31.588821 	-196 	92 	-37 	
16448 	-160 	-1108 	31.588821 	-196 	92 	-37 	
16512 	-96 	-1156 	31.541763 	-192 	111 	-34 	
16512 	-96 	-1156 	31.541763 	-192 	111 	-34 	
16512 	-76 	-1088 	31.541763 	-182 	110 	-39 	
16512 	-76 	-1088 	31.541763 	-182 	110 	-39 	
16376 	-72 	-1016 	31.635881 	-181 	112 	-38 	
16376 	-72 	-1016 	31.635881 	-181 	112 	-38 	
16460 	-32 	-852 	31.682940 	-164 	91 	-47 	
16460 	-32 	-852 	31.682940 	-164 	91 	-47 	
16684 	-160 	-1108 	31.588821 	-165 	138 	-45 	
16684 	-160 	-1108 	31.588821 	-165 	138 	-45 	
16340 	-64 	-952 	31.541763 	-164 	94 	-36 	
16340 	-64 	-952 	31.541763 	-164 	94 	-36 	
16568 	-40 	-1148 	31.588821 	-179 	129 	-55 	
16568 	-40 	-1148 	31.588821 	-179 	129 	-55 	
16468 	104 	-1032 	31.541763 	-186 	154 	-59 	
16468 	104 	-1032 	31.541763 	-186 	154 	-59 	
16416 	12 	-800 	31.541763 	-185 	132 	-50 	
16416 	12 	-800 	31.541763 	-185 	132 	-50 	
16288 	-124 	-892 	31.588821 	-189 	87 	-22 	
16288 	-124 	-892 	31.588821 	-189 	87 	-22 	
16508 	-40 	-960 	31.541763 	-188 	117 	-40 	
16508 	-40 	-960 	31.541763 	-188 	117 	-40 	
16328 	-160 	-1056 	31.588821 	-175 	146 	-52 	
16328 	-160 	-1056 	31.588821 	-175 	146 	-52 	
16308 	-88 	-980 	31.541763 	-160 	107 	-31 	
16308 	-88 	-980 	31.541763 	-160 	107 	-31 	
16616 	-36 	-1068 	31.588821 	-180 	101 	-47 	
16616 	-36 	-1068 	31.588821 	-180 	101 	-47 	
16504 	-112 	-1108 	31.541763 	-183 	123 	-57 	
16504 	-112 	-1108 	31.541763 	-183 	123 	-57 	
16352 	16 	-956 	31.588821 	-177 	135 	-48 	
16352 	16 	-956 	31.588821 	-177 	135 	-48 	
16652 	-16 	-900 	31.541763 	-172 	87 	-25 	
16652 	-16 	-900 	31.541763 	-172 	87 	-25 	
16332 	16 	-1008 	31.541763 	-188 	97 	-32 	
16332 	16 	-1008 	31.541763 	-188 	97 	-32 	
16660 	144 	-980 	31.588821 	-207 	120 	-50 	
16660 	144 	-980 	31.588821 	-207 	120 	-50 	
16628 	72 	-1068 	31.635881 	-185 	116 	-46 	
16628 	72 	-1068 	31.635881 	-185 	116 	-46 	
16304 	-100 	-968 	31.682940 	-165 	79 	-44 	
16304 	-100 	-968 	31.682940 	-165 	79 	-44 	
16452 	-212 	-1072 	31.588821 	-165 	97 	-45 	
16452 	-212 	-1072 	31.588821 	-165 	97 	-45 	
16436 	-140 	-1052 	31.635881 	-186 	134 	-49 	
16436 	-140 	-1052 	31.635881 	-186 	134 	-49 	
16424 	64 	-936 	31.635881 	-169 	96 	-20 	
16424 	64 	-936 	31.635881 	-169 	96 	-20 	
16460 	12 	-1020 	31.682940 	-177 	99 	-33 	
16460 	12 	-1020 	31.682940 	-177 	99 	-33 	
16576 	-56 	-1028 	31.588821 	-192 	140 	-45 	
16576 	-56 	-1028 	31.588821 	-192 	140 	-45 	
16496 	-48 	-1152 	31.635881 	-187 	146 	-33 	
16496 	-48 	-1152 	31.635881 	-187 	146 	-33 	
16424 	-156 	-1020 	31.588821 	-180 	90 	-33 	
16424 	-156 	-1020 	31.588821 	-180 	90 	-33 	
16408 	-76 	-1048 	31.635881 	-169 	97 	-47 	
16408 	-76 	-1048 	31.635881 	-169 	97 	-47 	
16524 	-48 	-1216 	31.588821 	-174 	128 	-40 	
16524 	-48 	-1216 	31.588821 	-174 	128 	-40 	
16720 	-16 	-1040 	31.494705 	-180 	118 	-31 	
16720 	-16 	-1040 	31.494705 	-180 	118 	-31 	
16388 	-40 	-956 	31.682940 	-159 	95 	-18 	
16388 	-40 	-956 	31.682940 	-159 	95 	-18 	
16584 	-80 	-1124 	31.541763 	-142 	94 	-28 	
16584 	-80 	-1124 	31.541763 	-142 	94 	-28 	
16440 	-144 	-1188 	31.541763 	-142 	122 	-48 	
16440 	-144 	-1188 	31.541763 	-142 	122 	-48 	
16516 	12 	-944 	31.588821 	-156 	135 	-51 	
16516 	12 	-944 	31.588821 	-156 	135 	-51 	
16244 	-112 	-908 	31.588821 	-165 	109 	-42 	
16244 	-112 	-908 	31.588821 	-165 	109 	-42 	
16484 	-68 	-1072 	31.635881 	-187 	118 	-61 	
16484 	-68 	-1072 	31.635881 	-187 	118 	-61 	
16492 	-104 	-1104 	31.635881 	-174 	146 	-61 	
16492 	-104 	-1104 	31.635881 	-174 	146 	-61 	
16648 	12 	-1044 	31.682940 	-162 	115 	-49 	
16648 	12 	-1044 	31.682940 	-162 	115 	-49 	
16392 	-16 	-872 	31.588821 	-174 	89 	-27 	
16392 	-16 	-872 	31.588821 	-174 	89 	-27 	
16332 	40 	-988 	31.541763 	-169 	113 	-32 	
16332 	40 	-988 	31.541763 	-169 	113 	-32 	
16604 	-76 	-1016 	31.635881 	-154 	142 	-41 	
16604 	-76 	-1016 	31.635881 	-154 	142 	-41 	
16544 	-52 	-1012 	31.588821 	-158 	129 	-37 	
16544 	-52 	-1012 	31.588821 	-158 	129 	-37 	
16344 	-96 	-908 	31.588821 	-171 	89 	-35 	
16344 	-96 	-908 	31.588821 	-171 	89 	-35 	
16460 	-84 	-924 	31.588821 	-177 	92 	-39 	
16460 	-84 	-924 	31.588821 	-177 	92 	-39 	
16568 	-28 	-988 	31.635881 	-186 	151 	-46 	
16568 	-28 	-988 	31.635881 	-186 	151 	-46 	
16556 	-92 	-908 	31.635881 	-165 	144 	-28 	
16556 	-92 	-908 	31.635881 	-165 	144 	-28 	
16252 	-80 	-1032 	31.494705 	-163 	96 	-10 	
16252 	-80 	-1032 	31.494705 	-163 	96 	-10 	
16488 	-124 	-1184 	31.682940 	-198 	102 	-35 	
16488 	-124 	-1184 	31.682940 	-198 	102 	-35 	
16404 	-140 	-1184 	31.541763 	-219 	141 	-41 	
16404 	-140 	-1184 	31.541763 	-219 	141 	-41 	
16604 	-36 	-1092 	31.541763 	-192 	118 	-35 	
16604 	-36 	-1092 	31.541763 	-192 	118 	-35 	
16296 	-100 	-1052 	31.682940 	-170 	79 	-37 	
16296 	-100 	-1052 	31.682940 	-170 	79 	-37 	
16660 	-144 	-1148 	31.541763 	-163 	119 	-49 	
16660 	-144 	-1148 	31.541763 	-163 	119 	-49 	
16420 	-176 	-1172 	31.588821 	-166 	138 	-53 	
16420 	-176 	-1172 	31.588821 	-166 	138 	-53 	
16472 	-76 	-912 	31.682940 	-175 	114 	-45 	
16472 	-76 	-912 	31.682940 	-175 	114 	-45 	
16336 	-96 	-1104 	31.635881 	-184 	96 	-33 	
16336 	-96 	-1104 	31.635881 	-184 	96 	-33 	
16660 	4 	-1080 	31.635881 	-183 	126 	-45 	
16660 	4 	-1080 	31.635881 	-183 	126 	-45 	
16404 	-48 	-968 	31.588821 	-163 	109 	-45 	
16404 	-48 	-968 	31.588821 	-163 	109 	-45 	
16504 	4 	-920 	31.494705 	-174 	105 	-47 	
16504 	4 	-920 	31.494705 	-174 	105 	-47 	
16584 	-20 	-952 	31.541763 	-182 	128 	-60 	
16584 	-20 	-952 	31.541763 	-182 	128 	-60 	
16448 	-56 	-992 	31.588821 	-188 	133 	-46 	
16448 	-56 	-992 	31.588821 	-188 	133 	-46 	
16420 	4 	-788 	31.635881 	-186 	125 	-37 	
16420 	4 	-788 	31.635881 	-186 	125 	-37 	
16384 	0 	-716 	31.635881 	-159 	98 	-21 	
16384 	0 	-716 	31.635881 	-159 	98 	-21 	
16468 	-8 	-812 	31.588821 	-164 	81 	-25 	
16468 	-8 	-812 	31.588821 	-164 	81 	-25 	
16464 	-20 	-884 	31.730000 	-181 	101 	-31 	
16464 	-20 	-884 	31.730000 	-181 	101 	-31 	
16508 	56 	-872 	31.588821 	-165 	95 	-37 	
16508 	56 	-872 	31.588821 	-165 	95 	-37 	
16184 	-20 	-848 	31.541763 	-156 	87 	-38 	
16184 	-20 	-848 	31.541763 	-156 	87 	-38 	
16508 	-12 	-1140 	31.635881 	-174 	124 	-57 	
16508 	-12 	-1140 	31.635881 	-174 	124 	-57 	
16284 	20 	-940 	31.635881 	-171 	89 	-16 	
16284 	20 	-940 	31.635881 	-171 	89 	-16 	
16692 	60 	-1048 	31.588821 	-185 	117 	-36 	
16692 	60 	-1048 	31.588821 	-185 	117 	-36 	
16384 	-56 	-980 	31.635881 	-170 	160 	-63 	
16384 	-56 	-980 	31.635881 	-170 	160 	-63 	
16412 	-76 	-892 	31.635881 	-159 	116 	-42 	
16412 	-76 	-892 	31.635881 	-159 	116 	-42 	
16308 	-88 	-932 	31.588821 	-165 	97 	-8 	
16308 	-88 	-932 	31.588821 	-165 	97 	-8 	
16532 	-40 	-980 	31.635881 	-174 	133 	-20 	
16532 	-40 	-980 	31.635881 	-174 	133 	-20 	
16484 	-16 	-956 	31.635881 	-188 	135 	-37 	
16484 	-16 	-956 	31.635881 	-188 	135 	-37 	
16464 	-68 	-992 	31.588821 	-167 	98 	-39 	
16464 	-68 	-992 	31.588821 	-167 	98 	-39 	
16556 	-20 	-900 	31.682940 	-147 	86 	-43 	
16556 	-20 	-900 	31.682940 	-147 	86 	-43 	
16380 	-192 	-1036 	31.635881 	-171 	119 	-56 	
16380 	-192 	-1036 	31.635881 	-171 	119 	-56 	
16556 	-120 	-1136 	31.635881 	-168 	116 	-58 	
16556 	-120 	-1136 	31.635881 	-168 	116 	-58 	
16396 	56 	-1000 	31.588821 	-154 	103 	-33 	
16396 	56 	-1000 	31.588821 	-154 	103 	-33 	
16416 	-20 	-1000 	31.682940 	-169 	105 	-38 	
16416 	-20 	-1000 	31.682940 	-169 	105 	-38 	
16436 	-76 	-1096 	31.682940 	-175 	143 	-49 	
16436 	-76 	-1096 	31.682940 	-175 	143 	-49 	
16460 	-40 	-1012 	31.447645 	-172 	141 	-38 	
16460 	-40 	-1012 	31.447645 	-172 	141 	-38 	
16440 	-100 	-892 	31.682940 	-169 	100 	-21 	
16440 	-100 	-892 	31.682940 	-169 	100 	-21 	
16352 	-24 	-884 	31.588821 	-167 	80 	-24 	
16352 	-24 	-884 	31.588821 	-167 	80 	-24 	
16404 	-92 	-1008 	31.635881 	-165 	117 	-62 	
16404 	-92 	-1008 	31.635881 	-165 	117 	-62 	
16512 	-36 	-964 	31.635881 	-143 	129 	-56 	
16512 	-36 	-964 	31.635881 	-143 	129 	-56 	
16440 	-8 	-972 	31.588821 	-158 	87 	-35 	
16440 	-8 	-972 	31.588821 	-158 	87 	-35 	
16512 	-64 	-1096 	31.682940 	-172 	81 	-16 	
16512 	-64 	-1096 	31.682940 	-172 	81 	-16 	
16480 	-104 	-1108 	31.730000 	-191 	114 	-16 	
16480 	-104 	-1108 	31.730000 	-191 	114 	-16 	
16444 	-20 	-904 	31.635881 	-167 	128 	-42 	
16444 	-20 	-904 	31.635881 	-167 	128 	-42 	
16400 	-40 	-820 	31.635881 	-158 	104 	-38 	
16400 	-40 	-820 	31.635881 	-158 	104 	-38 	
16464 	-36 	-1004 	31.588821 	-187 	105 	-45 	
16464 	-36 	-1004 	31.588821 	-187 	105 	-45 	
16496 	-88 	-888 	31.635881 	-163 	107 	-37 	
16496 	-88 	-888 	31.635881 	-163 	107 	-37 	
16736 	-88 	-1076 	31.730000 	-173 	143 	-39 	
16736 	-88 	-1076 	31.730000 	-173 	143 	-39 	
16560 	-128 	-1120 	31.588821 	-177 	140 	-39 	
16560 	-128 	-1120 	31.588821 	-177 	140 	-39 	
16500 	-64 	-908 	31.588821 	-158 	102 	-46 	
16500 	-64 	-908 	31.588821 	-158 	102 	-46 	
16412 	-136 	-1144 	31.541763 	-163 	104 	-43 	
16412 	-136 	-1144 	31.541763 	-163 	104 	-43 	
16508 	40 	-1064 	31.541763 	-190 	139 	-30 	
16508 	40 	-1064 	31.541763 	-190 	139 	-30 	
16424 	-24 	-820 	31.635881 	-202 	128 	-38 	
16424 	-24 	-820 	31.635881 	-202 	128 	-38 	
16400 	-116 	-828 	31.682940 	-179 	100 	-37 	
16400 	-116 	-828 	31.682940 	-179 	100 	-37 	
16400 	-108 	-952 	31.635881 	-177 	83 	-27 	
16400 	-108 	-952 	31.635881 	-177 	83 	-27 	
16520 	-120 	-1060 	31.588821 	-169 	133 	-27 	
16520 	-120 	-1060 	31.588821 	-169 	133 	-27 	
16528 	-96 	-1064 	31.588821 	-152 	140 	-35 	
16528 	-96 	-1064 	31.588821 	-152 	140 	-35 	
16380 	-44 	-776 	31.635881 	-154 	89 	-30 	
16380 	-44 	-776 	31.635881 	-154 	89 	-30 	
16480 	-36 	-1100 	31.682940 	-176 	107 	-33 	
16480 	-36 	-1100 	31.682940 	-176 	107 	-33 	
16384 	-100 	-1060 	31.588821 	-172 	132 	-38 	
16384 	-100 	-1060 	31.588821 	-172 	132 	-38 	
16464 	-92 	-984 	31.635881 	-147 	105 	-31 	
16464 	-92 	-984 	31.635881 	-147 	105 	-31 	
16376 	-132 	-1004 	31.588821 	-146 	67 	-29 	
16376 	-132 	-1004 	31.588821 	-146 	67 	-29 	
16568 	-36 	-948 	31.635881 	-177 	108 	-36 	
16568 	-36 	-948 	31.635881 	-177 	108 	-36 	
16508 	-92 	-992 	31.588821 	-204 	140 	-34 	
16508 	-92 	-992 	31.588821 	-204 	140 	-34 	
16596 	12 	-1000 	31.541763 	-162 	91 	-46 	
16596 	12 	-1000 	31.541763 	-162 	91 	-46 	
16472 	28 	-948 	31.682940 	-164 	71 	-41 	
16472 	28 	-948 	31.682940 	-164 	71 	-41 	
16572 	-168 	-1132 	31.682940 	-173 	114 	-36 	
16572 	-168 	-1132 	31.682940 	-173 	114 	-36 	
16544 	-68 	-1208 	31.635881 	-147 	98 	-33 	
16544 	-68 	-1208 	31.635881 	-147 	98 	-33 	
16504 	-108 	-920 	31.635881 	-162 	75 	-39 	
16504 	-108 	-920 	31.635881 	-162 	75 	-39 	
16416 	-76 	-968 	31.588821 	-180 	97 	-40 	
16416 	-76 	-968 	31.588821 	-180 	97 	-40 	
16424 	-4 	-1180 	31.635881 	-178 	144 	-54 	
16424 	-4 	-1180 	31.635881 	-178 	144 	-54 	
16408 	-12 	-1096 	31.635881 	-164 	122 	-52 	
16408 	-12 	-1096 	31.635881 	-164 	122 	-52 	
16508 	-40 	-804 	31.588821 	-149 	69 	-17 	
16508 	-40 	-804 	31.588821 	-149 	69 	-17 	
16504 	-72 	-832 	31.588821 	-158 	96 	-23 	
16504 	-72 	-832 	31.588821 	-158 	96 	-23 	
16564 	-20 	-988 	31.588821 	-184 	130 	-27 	
16564 	-20 	-988 	31.588821 	-184 	130 	-27 	
16684 	-20 	-1036 	31.588821 	-174 	115 	-41 	
16684 	-20 	-1036 	31.588821 	-174 	115 	-41 	
16456 	-24 	-956 	31.635881 	-158 	78 	-55 	
16456 	-24 	-956 	31.635881 	-158 	78 	-55 	
16476 	8 	-1056 	31.682940 	-168 	99 	-60 	
16476 	8 	-1056 	31.682940 	-168 	99 	-60 	
16588 	16 	-1052 	31.588821 	-177 	149 	-46 	
16588 	16 	-1052 	31.588821 	-177 	149 	-46 	
16544 	16 	-848 	31.541763 	-177 	120 	-37 	
16544 	16 	-848 	31.541763 	-177 	120 	-37 	
16444 	-76 	-836 	31.588821 	-188 	87 	-27 	
16444 	-76 	-836 	31.588821 	-188 	87 	-27 	
16460 	-88 	-908 	31.635881 	-200 	129 	-35 	
16460 	-88 	-908 	31.635881 	-200 	129 	-35 	
16524 	-100 	-1112 	31.682940 	-178 	147 	-51 	
16524 	-100 	-1112 	31.682940 	-178 	147 	-51 	
16448 	-88 	-1040 	31.588821 	-153 	107 	-45 	
16448 	-88 	-1040 	31.588821 	-153 	107 	-45 	
16444 	-148 	-980 	31.635881 	-148 	88 	-28 	
16444 	-148 	-980 	31.635881 	-148 	88 	-28 	
16536 	-124 	-996 	31.682940 	-168 	120 	-39 	
16536 	-124 	-996 	31.682940 	-168 	120 	-39 	
16420 	-136 	-1044 	31.682940 	-159 	136 	-51 	
16420 	-136 	-1044 	31.682940 	-159 	136 	-51 	
16180 	-120 	-1004 	31.541763 	-157 	97 	-43 	
16180 	-120 	-1004 	31.541763 	-157 	97 	-43 	
16484 	-4 	-1004 	31.682940 	-175 	98 	-42 	
16484 	-4 	-1004 	31.682940 	-175 	98 	-42 	
16388 	0 	-1040 	31.635881 	-192 	121 	-45 	
16388 	0 	-1040 	31.635881 	-192 	121 	-45 	
16472 	-80 	-1104 	31.682940 	-179 	132 	-55 	
16472 	-80 	-1104 	31.682940 	-179 	132 	-55 	
16388 	-152 	-856 	31.682940 	-176 	92 	-43 	
16388 	-152 	-856 	31.682940 	-176 	92 	-43 	
16508 	-144 	-964 	31.635881 	-201 	85 	-49 	
16508 	-144 	-964 	31.635881 	-201 	85 	-49 	
16472 	-116 	-1116 	31.588821 	-197 	139 	-46 	
16472 	-116 	-1116 	31.588821 	-197 	139 	-46 	
16672 	-88 	-996 	31.635881 	-174 	139 	-31 	
16672 	-88 	-996 	31.635881 	-174 	139 	-31 	
16440 	-100 	-840 	31.730000 	-149 	99 	-13 	
16440 	-100 	-840 	31.730000 	-149 	99 	-13 	
16500 	-204 	-944 	31.588821 	-159 	83 	-26 	
16500 	-204 	-944 	31.588821 	-159 	83 	-26 	
16576 	-172 	-1040 	31.682940 	-190 	113 	-39 	
16576 	-172 	-1040 	31.682940 	-190 	113 	-39 	
16464 	64 	-944 	31.635881 	-202 	137 	-29 	
16464 	64 	-944 	31.635881 	-202 	137 	-29 	
16376 	-96 	-816 	31.682940 	-182 	117 	-20 	
16376 	-96 	-816 	31.682940 	-182 	117 	-20 	
16456 	-112 	-936 	31.682940 	-185 	133 	-39 	
16456 	-112 	-936 	31.682940 	-185 	133 	-39 	
16604 	-72 	-1080 	31.730000 	-193 	149 	-53 	
16604 	-72 	-1080 	31.730000 	-193 	149 	-53 	
16388 	-140 	-928 	31.635881 	-164 	128 	-57 	
16388 	-140 	-928 	31.635881 	-164 	128 	-57 	
16536 	-28 	-824 	31.730000 	-160 	88 	-31 	
16536 	-28 	-824 	31.730000 	-160 	88 	-31 	
16440 	8 	-968 	31.682940 	-171 	105 	-20 	
16440 	8 	-968 	31.682940 	-171 	105 	-20 	
16388 	-48 	-1096 	31.682940 	-180 	120 	-40 	
16388 	-48 	-1096 	31.682940 	-180 	120 	-40 	
16440 	-60 	-924 	31.635881 	-174 	126 	-44 	
16440 	-60 	-924 	31.635881 	-174 	126 	-44 	
16320 	-100 	-840 	31.588821 	-165 	90 	-59 	
16320 	-100 	-840 	31.588821 	-165 	90 	-59 	
16348 	-16 	-928 	31.635881 	-177 	101 	-50 	
16348 	-16 	-928 	31.635881 	-177 	101 	-50 	
16540 	-56 	-1016 	31.588821 	-201 	125 	-38 	
16540 	-56 	-1016 	31.588821 	-201 	125 	-38 	
16480 	-20 	-900 	31.730000 	-185 	115 	-38 	
16480 	-20 	-900 	31.730000 	-185 	115 	-38 	
16448 	32 	-964 	31.635881 	-164 	94 	-34 	
16448 	32 	-964 	31.635881 	-164 	94 	-34 	
16588 	28 	-1132 	31.682940 	-185 	101 	-35 	
16588 	28 	-1132 	31.682940 	-185 	101 	-35 	
16464 	-36 	-956 	31.730000 	-182 	109 	-52 	
16464 	-36 	-956 	31.730000 	-182 	109 	-52 	
16376 	-80 	-912 	31.682940 	-164 	104 	-38 	
16376 	-80 	-912 	31.682940 	-164 	104 	-38 	
16364 	-100 	-872 	31.682940 	-151 	111 	-32 	
16364 	-100 	-872 	31.682940 	-151 	111 	-32 	
16432 	-176 	-1164 	31.588821 	-173 	139 	-44 	
16432 	-176 	-1164 	31.588821 	-173 	139 	-44 	
16596 	-28 	-1108 	31.682940 	-190 	129 	-48 	
16596 	-28 	-1108 	31.682940 	-190 	129 	-48 	
16412 	12 	-988 	31.588821 	-183 	96 	-29 	
16412 	12 	-988 	31.588821 	-183 	96 	-29 	
16480 	-8 	-992 	31.635881 	-167 	94 	-22 	
16480 	-8 	-992 	31.635881 	-167 	94 	-22 	
16612 	-16 	-992 	31.635881 	-168 	122 	-33 	
16612 	-16 	-992 	31.635881 	-168 	122 	-33 	
16344 	-28 	-884 	31.588821 	-177 	131 	-43 	
16344 	-28 	-884 	31.588821 	-177 	131 	-43 	
